player,total_games,low_games,low_share,low_wins,low_win_rate,expected_win_rate,difference,leave_one_out_expected,leave_one_out_difference,most_used_low_win_heroes
哑巴狮子#44403,291,74,0.2542955326460481,27,0.36486486486486486,0.39823814850667155,-0.033373283641806695,0.39826518436459074,-0.03340031949972588,德莱厄斯 · 诺克萨斯之手 6/15; 维迦 · 邪恶小法师 6/13; 潘森 · 不屈之枪 2/9; 赛娜 · 涤魂圣枪 4/8; 玛尔扎哈 · 虚空先知 2/5; 塔莉垭 · 岩雀 4/4; 希瓦娜 · 龙血武姬 1/4; 彗 · 异画师 1/4; 盖伦 · 德玛西亚之力 0/3; 斯卡纳 · 上古领主 0/2; 锤石 · 魂锁典狱长 1/2; 俄洛伊 · 海兽祭司 0/1; 库奇 · 英勇投弹手 0/1; 菲兹 · 潮汐海灵 0/1; 薇古丝 · 愁云使者 0/1; 诺提勒斯 · 深海泰坦 0/1
祈山鹤#14781,1334,307,0.23013493253373313,130,0.4234527687296417,0.40217220433233447,0.021280564397307244,0.35561246406844704,0.06784030466119467,赛娜 · 涤魂圣枪 21/47; 库奇 · 英勇投弹手 16/35; 希瓦娜 · 龙血武姬 12/24; 杰斯 · 未来守护者 10/23; 辛吉德 · 炼金术士 11/22; 阿萝拉 · 双界灵兔 10/19; 斯卡纳 · 上古领主 7/13; 玛尔扎哈 · 虚空先知 5/13; 塔莉垭 · 岩雀 4/12; 潘森 · 不屈之枪 4/12; 维迦 · 邪恶小法师 5/12; 萨科 · 恶魔小丑 5/12; 盖伦 · 德玛西亚之力 2/10; 锤石 · 魂锁典狱长 1/10; 俄洛伊 · 海兽祭司 4/8; 崔斯特 · 卡牌大师 3/7; 诺提勒斯 · 深海泰坦 3/7; 孙悟空 · 齐天大圣 3/6; 瑟庄妮 · 北地之怒 1/5; 薇古丝 · 愁云使者 2/4; 菲兹 · 潮汐海灵 1/3; 彗 · 异画师 0/2; 奈德丽 · 狂野女猎手 0/1
Elves丶偏执狂#53171,573,129,0.225130890052356,61,0.4728682170542636,0.39279935590668336,0.08006886114758022,0.3699254166456701,0.1029428004085935,玛尔扎哈 · 虚空先知 9/16; 奈德丽 · 狂野女猎手 3/12; 赛娜 · 涤魂圣枪 6/11; 库奇 · 英勇投弹手 5/10; 崔斯特 · 卡牌大师 4/9; 盖伦 · 德玛西亚之力 5/9; 诺提勒斯 · 深海泰坦 3/9; 李青 · 盲僧 6/8; 菲兹 · 潮汐海灵 6/8; 杰斯 · 未来守护者 3/5; 瑟庄妮 · 北地之怒 3/5; 卡兹克 · 虚空掠夺者 0/4; 德莱厄斯 · 诺克萨斯之手 2/3; 维迦 · 邪恶小法师 1/3; 萨科 · 恶魔小丑 1/3; 辛吉德 · 炼金术士 1/3; 俄洛伊 · 海兽祭司 1/2; 塔莉垭 · 岩雀 0/2; 希瓦娜 · 龙血武姬 1/2; 薇古丝 · 愁云使者 1/2; 锤石 · 魂锁典狱长 0/2; 潘森 · 不屈之枪 0/1
我不食蒸鱼饭#48075,335,66,0.19701492537313434,32,0.48484848484848486,0.42381137252912965,0.06103711231935521,0.40315975010096133,0.08168873474752353,希瓦娜 · 龙血武姬 6/14; 菲兹 · 潮汐海灵 7/13; 厄斐琉斯 · 残月之肃 6/10; 卡兹克 · 虚空掠夺者 4/6; 崔斯特 · 卡牌大师 2/6; 彗 · 异画师 3/4; 库奇 · 英勇投弹手 1/3; 瑟庄妮 · 北地之怒 0/3; 阿萝拉 · 双界灵兔 1/3; 赛娜 · 涤魂圣枪 1/2; 李青 · 盲僧 0/1; 萨科 · 恶魔小丑 1/1
Lou楼louy#22286,638,124,0.19435736677115986,47,0.3790322580645161,0.39261118243547977,-0.013578924370963641,0.38411516309708377,-0.005082905032567642,薇古丝 · 愁云使者 8/21; 格温 · 灵罗娃娃 7/15; 盖伦 · 德玛西亚之力 4/12; 潘森 · 不屈之枪 4/11; 俄洛伊 · 海兽祭司 4/10; 德莱厄斯 · 诺克萨斯之手 4/10; 诺提勒斯 · 深海泰坦 5/10; 瑟庄妮 · 北地之怒 2/6; 维迦 · 邪恶小法师 2/6; 赛娜 · 涤魂圣枪 1/6; 斯卡纳 · 上古领主 3/5; 锤石 · 魂锁典狱长 1/5; 希瓦娜 · 龙血武姬 1/2; 孙悟空 · 齐天大圣 0/1; 玛尔扎哈 · 虚空先知 0/1; 菲兹 · 潮汐海灵 0/1; 辛吉德 · 炼金术士 0/1; 阿萝拉 · 双界灵兔 1/1
玩个肉混一混#47672,984,181,0.1839430894308943,76,0.4198895027624309,0.393624319912376,0.026265182850054913,0.3766357435065381,0.04325375925589281,彗 · 异画师 12/26; 塔莉垭 · 岩雀 5/16; 格温 · 灵罗娃娃 4/14; 厄斐琉斯 · 残月之肃 7/13; 德莱厄斯 · 诺克萨斯之手 9/13; 锤石 · 魂锁典狱长 6/13; 阿萝拉 · 双界灵兔 2/13; 菲兹 · 潮汐海灵 5/11; 萨科 · 恶魔小丑 7/11; 杰斯 · 未来守护者 4/10; 孙悟空 · 齐天大圣 3/6; 维迦 · 邪恶小法师 2/6; 李青 · 盲僧 2/5; 玛尔扎哈 · 虚空先知 0/5; 赛娜 · 涤魂圣枪 1/4; 俄洛伊 · 海兽祭司 2/3; 卡兹克 · 虚空掠夺者 1/3; 奈德丽 · 狂野女猎手 2/3; 库奇 · 英勇投弹手 1/3; 诺提勒斯 · 深海泰坦 1/2; 瑟庄妮 · 北地之怒 0/1
山本不在此#23824,1650,275,0.16666666666666666,92,0.33454545454545453,0.39369975486160286,-0.05915430031614832,0.42398320006998846,-0.08943774552453393,杰斯 · 未来守护者 15/48; 潘森 · 不屈之枪 10/20; 阿萝拉 · 双界灵兔 8/20; 菲兹 · 潮汐海灵 6/19; 萨科 · 恶魔小丑 4/18; 德莱厄斯 · 诺克萨斯之手 2/16; 维迦 · 邪恶小法师 7/15; 崔斯特 · 卡牌大师 5/14; 李青 · 盲僧 4/14; 盖伦 · 德玛西亚之力 5/13; 赛娜 · 涤魂圣枪 3/12; 卡兹克 · 虚空掠夺者 4/8; 厄斐琉斯 · 残月之肃 2/8; 锤石 · 魂锁典狱长 4/8; 奈德丽 · 狂野女猎手 1/7; 格温 · 灵罗娃娃 2/6; 彗 · 异画师 0/5; 孙悟空 · 齐天大圣 2/4; 瑟庄妮 · 北地之怒 2/4; 诺提勒斯 · 深海泰坦 3/4; 俄洛伊 · 海兽祭司 1/3; 塔莉垭 · 岩雀 1/3; 库奇 · 英勇投弹手 0/3; 玛尔扎哈 · 虚空先知 1/2; 希瓦娜 · 龙血武姬 0/1
小鸡脚黑子#56191,478,78,0.16317991631799164,30,0.38461538461538464,0.39899068724265735,-0.014375302627272712,0.39311344211914806,-0.008498057503763423,崔斯特 · 卡牌大师 9/21; 杰斯 · 未来守护者 4/11; 维迦 · 邪恶小法师 3/11; 盖伦 · 德玛西亚之力 7/9; 彗 · 异画师 3/7; 厄斐琉斯 · 残月之肃 0/3; 菲兹 · 潮汐海灵 1/3; 卡兹克 · 虚空掠夺者 1/2; 库奇 · 英勇投弹手 0/2; 萨科 · 恶魔小丑 2/2; 奈德丽 · 狂野女猎手 0/1; 孙悟空 · 齐天大圣 0/1; 德莱厄斯 · 诺克萨斯之手 0/1; 斯卡纳 · 上古领主 0/1; 玛尔扎哈 · 虚空先知 0/1; 瑟庄妮 · 北地之怒 0/1; 诺提勒斯 · 深海泰坦 0/1
三角洲威龙#44564,256,32,0.125,8,0.25,0.37819837698710357,-0.12819837698710357,0.3895757944740706,-0.1395757944740706,瑟庄妮 · 北地之怒 2/7; 盖伦 · 德玛西亚之力 1/4; 薇古丝 · 愁云使者 1/4; 德莱厄斯 · 诺克萨斯之手 1/3; 孙悟空 · 齐天大圣 0/2; 希瓦娜 · 龙血武姬 1/2; 库奇 · 英勇投弹手 0/2; 斯卡纳 · 上古领主 0/2; 奈德丽 · 狂野女猎手 1/1; 杰斯 · 未来守护者 0/1; 维迦 · 邪恶小法师 1/1; 赛娜 · 涤魂圣枪 0/1; 辛吉德 · 炼金术士 0/1; 阿萝拉 · 双界灵兔 0/1
